0.035444,0.112035,0.253143,0.464745,0.776413,1.25285,1.88497,2.59986,3.43463,4.6755,6.61535,9.11593,11.9536,15.0693,18.6026,22.3606,26.241,30.1427,34.2468,38.5111,42.6604,46.0045,48.1036,49.0464,49.5757,50.2982,50.9709,51.2376,51.1389,51.1153,51.1918,51.9958,54.1947,57.9706,62.1354,65.8096,69.2957,72.8186,75.4011,75.9767,74.4945,70.9553,65.1399,57.5767,49.1226,40.7057,32.8095,26.0925,20.4177,15.6275,11.5364,8.34125,5.85838,3.92478,2.44525,1.4101,0.724645,0.307844,0.102337,0.0287939
0.0187303,0.0711727,0.19171,0.410951,0.74527,1.21381,1.79989,2.469,3.29504,4.53952,6.49061,9.11715,12.1863,15.4894,19.0125,22.6567,26.4483,30.4148,34.6926,39.0044,42.8062,45.5426,47.1737,48.2429,49.2974,50.5685,51.4474,51.662,51.3222,51.272,51.7019,52.8636,54.8747,58.2004,62.2082,66.0728,69.5086,72.6405,74.8708,75.4021,74.0345,70.6984,65.1707,57.7469,49.2388,40.7712,32.9349,26.2301,20.4966,15.6133,11.4779,8.27961,5.81977,3.87023,2.33817,1.28891,0.630681,0.264674,0.0811815,0.0212464
0.0107631,0.0499887,0.152967,0.361377,0.682993,1.12627,1.67473,2.30789,3.09979,4.29302,6.20064,8.87395,12.0626,15.443,18.9721,22.6388,26.5009,30.5737,34.9654,39.1997,42.5863,44.8239,46.3582,47.8157,49.3043,50.7919,51.6911,51.8386,51.4168,51.5438,52.3665,53.6812,55.3055,58.1377,62.0764,66.3705,70.1366,73.1561,74.8585,74.7828,72.924,69.4964,64.2859,57.338,49.2318,41.037,33.2661,26.4232,20.5647,15.6847,11.588,8.30758,5.74992,3.76519,2.26559,1.23082,0.58632,0.237215,0.0686328,0.0156945
0.0172092,0.0666037,0.181775,0.392032,0.692287,1.11406,1.66189,2.32498,3.15384,4.33083,6.12244,8.64284,11.7359,15.084,18.6427,22.4107,26.3372,30.3657,34.6844,38.8771,42.1843,44.3429,45.9787,47.6236,49.2608,50.7672,51.6402,51.6709,51.238,51.4845,52.4599,53.7702,55.2589,57.9296,61.8612,66.388,70.3707,73.402,74.9305,74.6601,72.5524,68.9438,63.7536,57.0686,49.2908,41.2817,33.4286,26.3737,20.3924,15.5591,11.5565,8.31361,5.76945,3.80429,2.34314,1.29854,0.631945,0.253729,0.0770239,0.0181729
0.0251688,0.0875253,0.228234,0.469886,0.790199,1.20081,1.73056,2.43275,3.39566,4.69064,6.4151,8.70797,11.5925,14.8709,18.4299,22.293,26.2629,30.2278,34.3156,38.3099,41.5201,43.7945,45.6136,47.2786,48.7881,50.1401,50.9328,50.9606,50.7349,51.1732,52.257,53.6479,55.1743,57.6741,61.4544,66.0909,70.1679,73.2676,75.108,75.4554,73.6502,69.8186,64.2558,57.4313,49.6108,41.3624,33.2578,26.0996,20.1631,15.39,11.4977,8.38842,5.94747,4.02493,2.56102,1.47455,0.749676,0.316337,0.106384,0.0285113
0.0195206,0.08212,0.247673,0.538227,0.907052,1.31426,1.79974,2.47998,3.51221,4.92244,6.67348,8.90973,11.7303,15.0348,18.5822,22.4843,26.4838,30.4698,34.294,37.8511,40.6761,42.8916,44.7807,46.3962,47.724,48.8778,49.6901,50.0451,50.3201,50.9427,51.9157,53.1519,54.6337,57.0213,60.7248,65.5025,69.8198,73.2264,75.4122,76.2504,74.6645,70.6738,64.8051,57.9013,49.996,41.3643,32.975,25.7936,19.9818,15.2372,11.4627,8.51637,6.20089,4.30259,2.79141,1.63898,0.849361,0.373726,0.132699,0.0356657
0.0131498,0.074491,0.245691,0.545556,0.919844,1.30695,1.73349,2.33302,3.32722,4.7805,6.62044,8.96271,11.8656,15.2163,18.7474,22.7047,26.8618,30.9854,34.6239,37.7163,40.2062,42.4562,44.4798,45.9424,46.8437,47.6083,48.5229,49.4224,50.1908,50.8663,51.6606,52.6862,54.125,56.5951,60.3981,65.1875,69.7116,73.5149,75.8488,76.4937,74.5853,70.3921,64.4628,57.7714,50.1618,41.6169,33.1672,25.8634,20.0059,15.2403,11.5383,8.60222,6.24858,4.31113,2.79308,1.64311,0.845717,0.370493,0.129457,0.0331798
0.0144575,0.0795559,0.238752,0.495104,0.822045,1.1979,1.62238,2.19148,3.16901,4.67337,6.58414,8.93636,11.8285,15.161,18.71,22.7551,27.1092,31.3107,34.8419,37.8918,40.6759,43.2831,45.3201,46.4296,46.8681,47.2959,48.2054,49.327,50.1908,50.767,51.4981,52.5024,54.0506,56.727,60.629,65.1973,69.7001,73.6886,75.996,76.1579,73.8424,69.6038,63.8151,57.298,50.01,41.8514,33.5447,26.0988,20.0806,15.2107,11.4471,8.45462,6.07325,4.10209,2.58385,1.47913,0.753172,0.332381,0.117645,0.0294689
0.0242826,0.0952128,0.233862,0.425588,0.70446,1.10492,1.59881,2.20734,3.23152,4.84934,6.84805,9.06379,11.6945,14.8565,18.4413,22.5831,27.0558,31.3101,34.9743,38.4178,41.7777,44.7603,46.7293,47.545,47.6946,47.9885,48.7895,49.7209,50.3472,50.8199,51.6448,52.7929,54.5027,57.281,61.2583,65.7811,70.1745,73.8695,75.9399,75.8942,73.5783,69.366,63.5767,56.9085,49.6817,41.7784,33.6511,26.2347,20.2063,15.2403,11.2698,8.14505,5.76409,3.83976,2.37677,1.34112,0.693249,0.320811,0.123474,0.0344642
0.0293815,0.0974199,0.219413,0.375491,0.64701,1.0887,1.66454,2.32503,3.37363,5.08105,7.22146,9.39641,11.6973,14.5459,18.0447,22.1578,26.5062,30.7479,34.7649,38.7437,42.3823,45.2412,46.9699,47.7675,48.2358,48.9883,49.9807,50.6571,50.9395,51.124,51.6902,52.7168,54.634,57.6792,61.8389,66.4779,70.8145,74.1021,75.8663,75.7363,73.553,69.3261,63.5205,56.6958,49.3739,41.4133,33.3766,26.2034,20.3889,15.4283,11.2646,8.03079,5.66753,3.82734,2.41515,1.38644,0.728329,0.34279,0.138355,0.0407697
0.0274153,0.0897277,0.204977,0.361015,0.639026,1.08738,1.68765,2.36678,3.37657,5.05046,7.28009,9.57221,11.7292,14.2758,17.5311,21.428,25.4824,29.6927,34.0931,38.4303,42.0391,44.6009,46.1336,47.0295,48.0722,49.5444,50.9323,51.5437,51.7065,51.6615,51.743,52.3888,54.3792,57.6992,61.9158,66.4719,70.7656,74.1484,76.1648,76.2159,74.0643,69.6817,63.7569,56.7571,49.2344,41.1677,33.2636,26.3547,20.6372,15.6538,11.4006,8.15921,5.80739,4.01847,2.6047,1.51353,0.774941,0.339598,0.128758,0.0343302
0.0183173,0.0745347,0.187471,0.357182,0.628894,1.04777,1.62963,2.31701,3.27705,4.83217,7.03544,9.46186,11.7048,14.184,17.2966,21.0187,24.8442,28.9597,33.3594,37.6642,41.2717,43.8984,45.397,46.2785,47.7417,49.738,51.273,51.7388,51.9872,52.0386,51.9464,52.3342,54.3049,57.6443,61.5883,65.6559,69.8073,73.7513,76.6679,77.2741,75.1646,70.6158,64.4686,57.1927,49.3748,41.2575,33.4558,26.5986,20.7274,15.6586,11.4357,8.30083,5.96239,4.15858,2.70583,1.58143,0.795088,0.322181,0.103074,0.0174466
0.0120091,0.0642735,0.175009,0.355537,0.618249,1.00701,1.56609,2.28712,3.25165,4.69007,6.74087,9.16688,11.578,14.2669,17.5423,21.343,25.1686,29.2213,33.3595,37.3357,40.9009,43.8082,45.4502,46.2509,47.6645,49.6262,50.9618,51.2544,51.709,52.1967,52.4368,52.8242,54.5989,57.584,61.1609,64.9442,69.2355,73.751,77.2631,78.1854,76.2149,71.7456,65.3339,57.588,49.4495,41.4441,33.8199,26.8759,20.7241,15.5533,11.4499,8.41467,6.01503,4.10942,2.62084,1.54389,0.790625,0.323098,0.0922744,0.00967512
0.0105049,0.0587127,0.168693,0.364007,0.642415,1.02566,1.57212,2.34886,3.38042,4.76213,6.61154,8.92669,11.4977,14.5291,18.1111,22.0914,26.0482,30.1303,34.0714,37.6482,40.8263,43.5807,45.3974,46.5286,47.9367,49.524,50.4231,50.6414,51.3405,52.3466,53.0039,53.4234,54.8267,57.4137,60.9052,64.9918,69.8288,74.6107,77.818,78.2613,76.1923,71.9194,65.5269,57.7044,49.595,41.8012,34.2866,27.1904,20.8082,15.595,11.6645,8.69823,6.19132,4.09018,2.50248,1.45399,0.770731,0.349674,0.113824,0.0198955
0.0158304,0.0677941,0.190229,0.41065,0.73397,1.1499,1.70483,2.51226,3.60298,4.95661,6.6389,8.84571,11.6077,14.9587,18.7207,22.6937,26.7203,30.8942,34.8917,38.2383,40.8579,43.0749,45.0233,46.7272,48.2061,49.3445,49.8683,50.2647,51.2099,52.5789,53.4219,53.8608,54.9254,57.3517,61.0064,65.643,70.99,75.7789,78.3119,77.9867,75.4986,71.2053,64.9446,57.4514,49.6705,42.1743,34.815,27.716,21.2114,15.8663,11.9345,8.97822,6.46432,4.22094,2.49019,1.37593,0.73526,0.371635,0.147671,0.0388924
0.0255381,0.0948214,0.250276,0.502592,0.865716,1.31534,1.90272,2.7267,3.82577,5.11345,6.69075,8.88305,11.8897,15.505,19.3603,23.2757,27.308,31.3797,35.2785,38.5118,40.8997,42.7356,44.6113,46.5037,47.9636,48.9306,49.4227,50.0426,51.0246,52.389,53.2092,53.773,54.8979,57.5152,61.4331,66.2975,71.5693,76.0516,78.2748,77.8313,75.1884,70.785,64.6413,57.5383,50.0028,42.5765,35.2639,28.2507,21.755,16.207,12.0379,8.95437,6.48972,4.27034,2.539,1.41579,0.783043,0.407362,0.166623,0.0464726
0.0358608,0.120552,0.305215,0.578455,0.955936,1.41071,2.00466,2.81179,3.8425,5.01843,6.53721,8.79594,11.9699,15.7311,19.7019,23.7169,27.7322,31.5052,35.1257,38.4458,41.1859,43.1273,44.6912,46.0229,47.0823,48.0843,48.916,49.6729,50.3759,51.391,52.2694,53.1548,54.6041,57.4645,61.6392,66.5834,71.6122,75.7374,77.8636,77.7277,75.433,71.2883,65.3451,58.238,50.4178,42.6678,35.3514,28.4471,22.0097,16.2963,11.8876,8.62524,6.19546,4.15055,2.60629,1.57265,0.910732,0.458619,0.174079,0.0476295
0.035153,0.11111,0.299284,0.580864,0.950129,1.36944,1.93388,2.71959,3.68357,4.78267,6.30018,8.62135,11.7721,15.4832,19.4706,23.5526,27.5056,31.1737,34.7935,38.3685,41.4828,43.6159,44.9616,45.786,46.4584,47.3471,48.3532,49.1291,49.6091,50.3233,51.2881,52.3575,53.9204,56.8756,61.3438,66.5501,71.4975,75.2675,77.2727,77.5487,75.9198,72.1943,66.3648,58.8748,50.46,42.1895,34.7981,27.951,21.6258,15.9609,11.5308,8.19892,5.81273,3.9757,2.64449,1.69903,1.00178,0.493931,0.184373,0.0522013
0.0254877,0.0756881,0.240523,0.511805,0.87591,1.28117,1.82633,2.57751,3.50256,4.62782,6.2502,8.62526,11.6453,15.1506,18.897,22.6814,26.4267,30.3798,34.5173,38.3387,41.4076,43.6934,45.3979,46.3588,46.7763,47.1602,47.8781,48.626,49.2055,49.8793,50.8138,51.9019,53.5168,56.565,61.2438,66.6664,71.5075,74.9484,76.9495,77.5372,76.1891,72.3896,66.3942,58.517,49.7752,41.3416,34.0031,27.2307,21.0108,15.5163,11.2037,7.92217,5.56433,3.83048,2.60569,1.69955,0.99527,0.491538,0.191546,0.0589503
0.0189509,0.0514393,0.197395,0.462937,0.836343,1.24715,1.79594,2.55635,3.54132,4.77888,6.52971,8.92799,11.834,15.1292,18.5785,21.9776,25.5427,29.8384,34.4504,38.2511,40.9406,43.2652,45.5227,46.9806,47.405,47.3978,47.679,48.2908,49.0445,49.7957,50.5134,51.491,53.2839,56.5894,61.3829,66.8232,71.5169,74.7763,76.8621,77.5693,76.1589,72.0753,65.8069,57.7258,48.993,40.7087,33.4046,26.6935,20.5943,15.2854,11.0349,7.7864,5.41652,3.68374,2.48448,1.62729,0.965492,0.479679,0.185486,0.0559784
0.0205182,0.0504125,0.184644,0.442275,0.836485,1.30053,1.88298,2.64228,3.63883,4.93983,6.78606,9.23465,12.0885,15.2492,18.5611,21.8338,25.3589,29.8136,34.6591,38.5118,41.0101,43.1896,45.3823,46.9035,47.3802,47.3921,47.4942,47.9989,48.8836,49.847,50.5413,51.4757,53.3476,56.6814,61.3009,66.7399,71.7225,75.2892,77.2511,77.5751,75.8749,71.7503,65.3876,57.3266,48.7526,40.6281,33.18,26.3516,20.2888,15.1104,10.8932,7.65018,5.28048,3.56093,2.39001,1.58968,0.97416,0.492842,0.187478,0.05373
0.0277304,0.0728929,0.213036,0.463743,0.860177,1.37786,1.9843,2.70432,3.65101,4.99913,6.94328,9.44084,12.2091,15.2158,18.4846,21.8967,25.5994,30.1574,35.1605,39.3404,41.9707,43.7897,45.2671,46.3914,46.8181,47.0025,47.2618,48.0425,49.2059,50.4197,51.2224,52.1574,53.8827,56.9066,61.1208,66.5482,72.0326,76.1211,77.8821,77.7607,75.8099,71.6373,65.1186,57.183,48.8572,40.6984,32.8879,25.8402,19.8787,14.8945,10.7561,7.50122,5.15954,3.51058,2.37797,1.58887,0.994326,0.528592,0.217467,0.0649877
0.032677,0.102493,0.260106,0.509024,0.881428,1.39919,1.97198,2.62181,3.52943,4.98058,7.04104,9.56621,12.2579,15.1447,18.2722,21.6774,25.5556,30.3419,35.6128,40.2341,43.2399,44.8857,45.694,46.277,46.5189,46.7406,47.1803,48.3448,49.875,51.3393,52.3766,53.5347,55.2716,57.9626,61.6146,66.5329,71.8609,76.2009,78.2437,78.1084,75.7127,70.9741,64.2929,56.7656,48.9143,40.8016,32.8116,25.6479,19.7318,14.8702,10.8605,7.65116,5.29416,3.62607,2.45102,1.60664,0.995389,0.554667,0.249904,0.0794006
0.0337845,0.114866,0.290174,0.560251,0.903857,1.3225,1.76739,2.39174,3.42273,5.06787,7.1733,9.60314,12.2237,15.1425,18.2518,21.6418,25.6203,30.517,35.8116,40.4907,43.7516,45.5465,46.3307,46.8277,47.156,47.3682,47.703,48.7842,50.3652,51.859,52.9646,54.3341,56.4147,59.3598,62.9011,66.9874,71.2385,75.148,77.6855,77.8997,75.1853,69.9274,63.3067,56.2592,48.8518,40.9706,33.1418,26.0625,20.101,15.2151,11.2681,8.10576,5.68326,3.88181,2.56365,1.61651,0.972492,0.548211,0.256782,0.085119
0.0254709,0.0857691,0.254242,0.5478,0.884633,1.20034,1.5422,2.21431,3.41846,5.14215,7.12454,9.37804,11.9777,15.0765,18.4663,22.1078,26.1784,30.8991,35.7986,40.0425,43.258,45.3667,46.6626,47.5334,48.2703,48.543,48.53,49.0282,50.3462,51.7685,52.8297,54.2445,56.6941,60.2287,64.106,67.6866,70.8523,73.9566,76.4855,76.8951,74.2903,69.249,63.0053,56.1683,48.8265,41.2426,33.8453,26.924,20.7308,15.5875,11.5743,8.40486,5.92987,4.02837,2.63431,1.63246,0.961158,0.524798,0.239138,0.0800224
0.0180985,0.0556618,0.207809,0.502589,0.843671,1.13538,1.48034,2.23766,3.57086,5.26342,7.04185,9.05481,11.5964,14.8878,18.7759,22.9044,27.0381,31.2877,35.5185,39.1859,42.242,44.6996,46.6502,47.9991,49.072,49.4505,49.2387,49.2179,50.1679,51.4575,52.4495,53.7143,56.1862,59.9859,64.2732,68.0579,71.1154,73.7352,75.7996,76.1247,74.0428,69.7791,63.9622,56.9335,49.2035,41.5895,34.4137,27.5383,21.103,15.6657,11.4992,8.28794,5.84237,3.98513,2.64311,1.65473,0.965346,0.50096,0.214992,0.0706356
0.0185887,0.0546049,0.200501,0.48117,0.83347,1.16947,1.59755,2.41841,3.7818,5.37086,6.94913,8.73143,11.2382,14.7397,19.0324,23.4069,27.3813,31.1493,34.9473,38.4059,41.4697,44.1219,46.2668,47.5924,48.5963,49.1783,49.2311,49.1152,49.7933,51.0561,52.2614,53.4735,55.6248,59.0557,63.3933,67.6585,71.3773,74.143,75.9014,76.109,74.6001,71.0966,65.574,58.1338,49.8112,41.8138,34.5947,27.7334,21.2168,15.5287,11.1732,7.99457,5.69979,3.95177,2.63221,1.63709,0.926766,0.46189,0.190703,0.0614493
0.02619,0.073551,0.222723,0.494372,0.87904,1.29012,1.79825,2.60154,3.89443,5.38925,6.87532,8.52152,11.0181,14.6884,19.1734,23.5379,27.2878,30.7667,34.4072,37.9457,41.1172,43.7885,45.7807,46.8739,47.6488,48.4033,48.9159,49.1316,49.8059,51.0475,52.4114,53.5796,55.3827,58.3363,62.5339,67.013,71.223,74.3202,76.082,76.2297,75.1047,72.0869,66.6928,58.9013,50.2152,41.8388,34.3778,27.486,21.0881,15.3736,10.9374,7.88716,5.78355,4.08616,2.63884,1.5458,0.808169,0.386115,0.15804,0.0545739
0.0270851,0.0725155,0.217355,0.496222,0.942405,1.43598,1.99102,2.69249,3.80667,5.19555,6.76481,8.51476,11.0501,14.6621,19.0411,23.3201,27.0795,30.5603,34.1565,37.7071,40.9104,43.5439,45.5009,46.6621,47.435,48.1308,48.7959,49.4518,50.4437,51.6462,52.859,53.8914,55.5348,58.3283,62.4139,66.8158,71.0732,74.4045,76.1748,76.0256,74.7236,71.8209,66.5671,58.8225,50.2514,41.8452,34.1606,27.1456,20.8751,15.3425,10.9825,8.01102,5.94199,4.19581,2.62701,1.46396,0.712136,0.320184,0.124914,0.0477867
0.0212774,0.0548509,0.177223,0.451804,0.944114,1.5139,2.1076,2.72881,3.69166,5.03586,6.79724,8.79051,11.3645,14.7189,18.7595,22.8511,26.6808,30.3369,34.1011,37.7707,41.0527,43.6919,45.8259,47.3834,48.4479,48.9416,49.3565,50.152,51.3651,52.4175,53.3326,54.3219,56.0391,58.8397,62.683,66.8454,71.1251,74.7979,76.5256,75.7784,73.8226,70.8327,65.8933,58.6266,50.4942,42.3466,34.4635,27.1182,20.7176,15.4065,11.2323,8.25768,6.03647,4.20072,2.64805,1.5224,0.753896,0.319249,0.106317,0.0398455
0.0199175,0.0441405,0.136519,0.374097,0.848317,1.44641,2.06552,2.67924,3.58532,4.92747,6.78359,8.96618,11.6202,14.8197,18.5359,22.3398,26.1044,29.961,34.1473,38.173,41.5936,44.1222,46.2537,47.978,49.1983,49.5055,49.6849,50.3736,51.4721,52.3341,53.2134,54.4899,56.4136,59.1735,62.6492,66.6262,71.0726,75.1566,76.9204,75.7993,73.326,70.2253,65.5541,58.799,51.0678,43.2435,35.3281,27.6913,20.967,15.661,11.5497,8.45225,5.99944,4.10845,2.67376,1.63979,0.859475,0.371071,0.123342,0.0435558
0.0233837,0.0553077,0.138193,0.321894,0.707481,1.27647,1.89614,2.54708,3.48685,4.89401,6.72874,8.96453,11.7174,14.9739,18.5725,22.233,25.9271,29.8401,34.253,38.571,42.1445,44.5729,46.4175,47.796,48.7191,48.9603,49.2339,49.8868,50.7332,51.5157,52.6254,54.3318,56.4756,59.1853,62.3418,66.1414,70.6282,74.9117,76.8437,75.869,73.446,70.3531,65.6886,59.043,51.3534,43.6094,35.7424,28.1056,21.2525,15.9022,11.7703,8.56469,5.9736,4.07683,2.70895,1.69544,0.90564,0.411771,0.153631,0.0540323
0.0203451,0.067127,0.169643,0.332107,0.633914,1.15465,1.75541,2.42232,3.40367,4.90853,6.74199,9.01987,11.8952,15.3152,18.9465,22.6387,26.3323,30.1369,34.3939,38.6834,42.2976,44.6589,46.1704,47.0402,47.4722,47.6537,48.1158,48.9004,49.7179,50.6252,51.8728,53.6586,55.8293,58.6173,61.8688,65.7381,70.2049,74.4755,76.7197,76.2,74.0092,70.7703,65.8451,58.9047,50.8237,42.765,34.9635,27.7543,21.3089,16.129,11.9683,8.65877,6.00184,4.09457,2.71087,1.6704,0.897867,0.43343,0.175906,0.0578931
0.00987927,0.0628457,0.182668,0.355409,0.62541,1.11728,1.72603,2.44059,3.4709,5.00768,6.81209,9.10997,12.0946,15.6911,19.3779,23.0722,26.6892,30.3529,34.4271,38.6842,42.3696,44.7022,45.9558,46.5226,46.7545,46.999,47.5034,48.3121,49.1641,50.2147,51.3576,52.8887,55.0034,57.9838,61.5184,65.5346,70.0155,74.1869,76.5925,76.3797,74.3775,70.9437,65.6514,58.247,49.6963,41.2436,33.5062,26.8616,21.1276,16.3094,12.179,8.79611,6.11323,4.15081,2.70866,1.65045,0.913483,0.452736,0.177787,0.0474241
0.00339844,0.0428864,0.153252,0.339678,0.629373,1.11319,1.75155,2.54048,3.58247,4.9766,6.61994,8.85248,11.8636,15.545,19.2572,22.9166,26.4813,30.2036,34.3748,38.7952,42.5685,44.8446,45.9431,46.5939,47.1088,47.6566,48.0876,48.6657,49.3018,50.1781,50.9321,52.0998,54.2352,57.5075,61.3709,65.5986,70.1701,74.2831,76.6845,76.6496,74.7598,71.0819,65.3056,57.5178,48.8572,40.3881,32.7565,26.3568,20.9828,16.3249,12.1842,8.75297,6.07973,4.08714,2.63738,1.61318,0.922407,0.456228,0.171274,0.038646
0.00423762,0.0329685,0.134379,0.324808,0.623255,1.08519,1.74096,2.59028,3.60063,4.80354,6.30901,8.47847,11.3774,14.9177,18.621,22.3653,26.0327,29.9493,34.3462,38.9649,42.7102,44.9215,45.9553,46.8571,47.841,48.9416,49.4536,49.6977,49.8537,50.2944,50.6736,51.6388,53.8986,57.4795,61.6595,66.0902,70.6803,74.6135,76.6788,76.5396,74.7381,71.0599,65.0548,57.1503,48.6842,40.4493,32.8699,26.3081,20.7941,16.0375,11.9043,8.54954,5.96129,3.98644,2.54936,1.54969,0.872094,0.411695,0.150348,0.0355928
0.0127043,0.0469739,0.157675,0.348007,0.620413,1.03792,1.68955,2.56826,3.55424,4.6875,6.21916,8.41286,11.1525,14.4182,18.088,22.0673,26.0364,30.1988,34.6943,39.2312,42.6609,44.6814,45.6326,46.6244,47.8521,49.4254,50.2948,50.4993,50.2732,50.2062,50.3592,51.4339,53.9483,57.7352,62.1595,66.7601,71.2203,74.78,76.5182,76.3856,74.8054,71.3568,65.44,57.5477,49.0775,40.8461,33.2387,26.4409,20.5955,15.6097,11.5296,8.33324,5.84247,3.89469,2.48365,1.50605,0.812073,0.354854,0.1229,0.0353828
0.0252855,0.0817296,0.22698,0.433834,0.661345,1.00561,1.64081,2.55953,3.58597,4.75648,6.3523,8.56777,11.268,14.458,18.171,22.327,26.5425,30.8462,35.2202,39.393,42.443,44.3441,45.2963,46.1651,47.2307,48.861,50.1177,50.6329,50.4185,50.2143,50.5184,51.9115,54.5255,58.1213,62.4335,66.9534,71.1583,74.3485,76.1063,76.2501,74.8493,71.4193,65.6502,57.9387,49.411,40.933,33.2144,26.3959,20.5044,15.4553,11.4702,8.37016,5.88702,3.88613,2.45909,1.48749,0.788922,0.331829,0.107331,0.0358073
0.0352613,0.111388,0.300246,0.553242,0.777044,1.05593,1.65546,2.60772,3.69475,4.86234,6.37988,8.49157,11.2379,14.5736,18.3937,22.5456,26.8365,31.2157,35.4744,39.3812,42.3575,44.424,45.5767,46.4006,47.2201,48.6181,49.9803,50.7623,50.7229,50.6809,51.2866,52.9063,55.2806,58.2754,62.0879,66.3566,70.4208,73.7647,76.154,76.7898,75.1185,71.1211,65.2096,57.7772,49.3747,40.7369,32.8926,26.1707,20.4575,15.5182,11.6256,8.57706,6.08499,4.00104,2.48402,1.47047,0.786855,0.347914,0.117593,0.0407152
0.0339385,0.12343,0.353587,0.668742,0.945312,1.21733,1.76924,2.70237,3.81107,4.95265,6.35981,8.35186,11.1604,14.6735,18.5864,22.5771,26.7076,31.0123,35.2554,39.1994,42.4797,45.016,46.5646,47.4849,48.1089,49.1672,50.3298,51.1396,51.281,51.5097,52.2877,53.7449,55.5756,58.0005,61.3978,65.4386,69.4687,73.2998,76.3709,77.1281,74.7031,69.9922,64.1008,57.2189,49.2083,40.6042,32.6383,25.948,20.3815,15.5474,11.6698,8.70072,6.31779,4.22063,2.5475,1.41946,0.744478,0.352119,0.130254,0.041691
0.0279285,0.116417,0.34074,0.670935,1.02203,1.38578,1.92944,2.78358,3.86118,5.03688,6.4744,8.47025,11.3061,14.7957,18.6467,22.5203,26.5424,30.7169,34.9209,39.0188,42.6774,45.6364,47.459,48.3823,48.8217,49.6237,50.6688,51.5692,51.9614,52.3215,52.9059,53.927,55.3495,57.6639,60.9641,64.8741,68.8716,73.0379,76.3036,76.8439,73.991,69.2206,63.6469,57.1503,49.3561,40.8639,32.8426,25.9981,20.271,15.3702,11.4519,8.56977,6.34205,4.30953,2.55146,1.34729,0.688925,0.341475,0.136075,0.0382471
0.02299,0.100045,0.288501,0.58867,0.987565,1.4731,2.06005,2.81934,3.83051,5.08619,6.6654,8.72623,11.5114,14.8264,18.5751,22.4663,26.4585,30.4287,34.5249,38.7181,42.5604,45.6458,47.5034,48.3032,48.5566,49.1959,50.2445,51.3943,52.2686,52.9047,53.254,53.8217,55.081,57.6272,61.0618,64.9004,68.8765,73.0784,76.1175,76.2676,73.4419,69.063,63.8902,57.5315,49.8099,41.4315,33.4303,26.4057,20.3833,15.2949,11.2372,8.28836,6.0784,4.14187,2.46905,1.31364,0.686892,0.346565,0.14161,0.0353835
0.0197209,0.077133,0.22089,0.472603,0.879818,1.44014,2.08451,2.78568,3.7133,5.00104,6.70375,8.79253,11.3729,14.4275,18.1708,22.2755,26.3225,30.1034,34.109,38.3722,42.252,45.2274,46.9064,47.5457,47.7366,48.3979,49.4445,50.7374,52.0284,53.0576,53.3811,53.7612,55.0888,57.9234,61.5763,65.5389,69.6847,73.8212,76.4408,76.1605,73.5318,69.6213,64.647,58.0914,50.2499,41.9393,33.9786,26.8125,20.5556,15.3398,11.162,8.07262,5.76384,3.91124,2.41041,1.37473,0.763362,0.382877,0.14939,0.0336499
0.0162815,0.0632733,0.185629,0.404286,0.771727,1.29505,1.94914,2.69215,3.63993,4.9644,6.75546,8.88322,11.2522,14.0705,17.8116,22.1413,26.3196,30.1097,34.1074,38.3494,42.1421,44.9726,46.5155,47.0922,47.2299,47.7319,48.4774,49.623,51.1112,52.5133,53.075,53.4945,54.985,58.0984,62.0583,66.1601,70.4248,74.4951,76.8902,76.3635,73.8272,70.1687,65.3164,58.6351,50.6813,42.3545,34.3947,27.1257,20.6897,15.3289,11.0927,7.99119,5.67361,3.87583,2.47148,1.49946,0.8578,0.415939,0.144137,0.0269177
0.0123243,0.0576218,0.174037,0.381053,0.692792,1.1181,1.73455,2.6012,3.70898,5.12988,6.98874,9.22062,11.5693,14.2521,17.826,22.2311,26.7151,30.8131,34.7494,38.6688,42.2073,44.9761,46.5841,47.2925,47.4829,47.7611,48.1088,48.935,50.348,51.8953,52.7361,53.2174,54.6932,57.8804,62.0263,66.1457,70.3369,74.3838,76.8555,76.4855,74.0736,70.4979,65.6217,58.8345,50.8183,42.5349,34.5909,27.1667,20.5695,15.1437,11.0309,8.08638,5.85878,4.03843,2.5967,1.59423,0.905929,0.426374,0.135757,0.0225554
0.0114879,0.0636699,0.198492,0.429884,0.716671,1.05227,1.5789,2.51132,3.80233,5.35575,7.21196,9.48271,11.9608,14.6973,18.1261,22.4862,27.1896,31.516,35.2782,38.7351,41.928,44.6442,46.4224,47.4069,47.9196,48.3548,48.6529,49.2161,50.2716,51.5591,52.4361,52.972,54.3357,57.3474,61.3821,65.3586,69.3465,73.4355,76.2861,76.42,74.1447,70.3996,65.2396,58.2486,50.2378,42.1971,34.4939,27.0824,20.4509,15.0333,11.0374,8.19662,6.03753,4.17225,2.66136,1.60134,0.896126,0.427048,0.146143,0.0311689
